Месяц;Отрасль;Зарплата
2025-01;Строительство;42000
2025-01;Образование;45160
2025-01;Здравоохранение;47720
2025-01;Торговля;50880
2025-01;Транспорт;53440
2025-01;IT и связь;56000
2025-01;Финансы;59160
2025-01;Промышленность;61720
2025-01;Сельское хоз.;64880
2025-01;Госуправление;67440
2025-02;Строительство;42570
2025-02;Образование;45730
2025-02;Здравоохранение;48290
2025-02;Торговля;50850
2025-02;Транспорт;54010
2025-02;IT и связь;56570
2025-02;Финансы;59730
2025-02;Промышленность;62290
2025-02;Сельское хоз.;64850
2025-02;Госуправление;68010
2025-03;Строительство;43140
2025-03;Образование;45700
2025-03;Здравоохранение;48860
2025-03;Торговля;51420
2025-03;Транспорт;54580
2025-03;IT и связь;57140
2025-03;Финансы;59700
2025-03;Промышленность;62860
2025-03;Сельское хоз.;65420
2025-03;Госуправление;68580
2025-04;Строительство;43710
2025-04;Образование;46270
2025-04;Здравоохранение;49430
2025-04;Торговля;51990
2025-04;Транспорт;54550
2025-04;IT и связь;57710
2025-04;Финансы;60270
2025-04;Промышленность;63430
2025-04;Сельское хоз.;65990
2025-04;Госуправление;68550
2025-05;Строительство;44280
2025-05;Образование;46840
2025-05;Здравоохранение;49400
2025-05;Торговля;52560
2025-05;Транспорт;55120
2025-05;IT и связь;58280
2025-05;Финансы;60840
2025-05;Промышленность;63400
2025-05;Сельское хоз.;66560
2025-05;Госуправление;69120
2025-06;Строительство;44250
2025-06;Образование;47410
2025-06;Здравоохранение;49970
2025-06;Торговля;53130
2025-06;Транспорт;55690
2025-06;IT и связь;58250
2025-06;Финансы;61410
2025-06;Промышленность;63970
2025-06;Сельское хоз.;67130
2025-06;Госуправление;69690
2025-07;Строительство;44820
2025-07;Образование;47980
2025-07;Здравоохранение;50540
2025-07;Торговля;53100
2025-07;Транспорт;56260
2025-07;IT и связь;58820
2025-07;Финансы;61980
2025-07;Промышленность;64540
2025-07;Сельское хоз.;67100
2025-07;Госуправление;70260
2025-08;Строительство;45390
2025-08;Образование;47950
2025-08;Здравоохранение;51110
2025-08;Торговля;53670
2025-08;Транспорт;56830
2025-08;IT и связь;59390
2025-08;Финансы;61950
2025-08;Промышленность;65110
2025-08;Сельское хоз.;67670
2025-08;Госуправление;70830
