Округ,Месяц,Тариф
Центр,Янв,4.2
Центр,Фев,4.3
Центр,Мар,4.3
Центр,Апр,4.4
Центр,Май,4.4
Центр,Июн,4.5
Центр,Июл,5.3
Центр,Авг,5.3
Центр,Сен,5.4
Центр,Окт,5.5
Центр,Ноя,5.5
Центр,Дек,5.5
СЗ,Янв,4.4
СЗ,Фев,4.4
СЗ,Мар,4.5
СЗ,Апр,4.5
СЗ,Май,4.6
СЗ,Июн,4.6
СЗ,Июл,5.5
СЗ,Авг,5.5
СЗ,Сен,5.6
СЗ,Окт,5.6
СЗ,Ноя,5.7
СЗ,Дек,5.7
Юг,Янв,4.5
Юг,Фев,4.5
Юг,Мар,4.6
Юг,Апр,4.7
Юг,Май,4.7
Юг,Июн,4.8
Юг,Июл,5.6
Юг,Авг,5.6
Юг,Сен,5.7
Юг,Окт,5.8
Юг,Ноя,5.8
Юг,Дек,5.8
Кавказ,Янв,4.7
Кавказ,Фев,4.7
Кавказ,Мар,4.8
Кавказ,Апр,4.8
Кавказ,Май,4.9
Кавказ,Июн,4.9
Кавказ,Июл,5.8
Кавказ,Авг,5.8
Кавказ,Сен,5.9
Кавказ,Окт,5.9
Кавказ,Ноя,6.0
Кавказ,Дек,6.0
Поволжье,Янв,4.8
Поволжье,Фев,4.8
Поволжье,Мар,4.9
Поволжье,Апр,5.0
Поволжье,Май,5.0
Поволжье,Июн,5.0
Поволжье,Июл,5.9
Поволжье,Авг,5.9
Поволжье,Сен,6.0
Поволжье,Окт,6.0
Поволжье,Ноя,6.1
Поволжье,Дек,6.1
Урал,Янв,5.0
Урал,Фев,5.0
Урал,Мар,5.0
Урал,Апр,5.1
Урал,Май,5.2
Урал,Июн,5.2
Урал,Июл,6.0
Урал,Авг,6.1
Урал,Сен,6.2
Урал,Окт,6.2
Урал,Ноя,6.3
Урал,Дек,6.3
Сибирь,Янв,5.1
Сибирь,Фев,5.1
Сибирь,Мар,5.2
Сибирь,Апр,5.3
Сибирь,Май,5.3
Сибирь,Июн,5.3
Сибирь,Июл,6.2
Сибирь,Авг,6.2
Сибирь,Сен,6.3
Сибирь,Окт,6.3
Сибирь,Ноя,6.4
Сибирь,Дек,6.4
ДВ,Янв,5.3
ДВ,Фев,5.3
ДВ,Мар,5.3
ДВ,Апр,5.4
ДВ,Май,5.5
ДВ,Июн,5.5
ДВ,Июл,6.3
ДВ,Авг,6.4
ДВ,Сен,6.5
ДВ,Окт,6.5
ДВ,Ноя,6.5
ДВ,Дек,6.6
